"filename;precision;recall;f1;novelty;coverage;rmse;mae"
linear_regression_1.pickle,0.005738963531669866,0.11477927063339731,0.010931359107942603,9.226317533156385,0.0,0.8495392532589018,0.6506622656184489
linear_regression_2.pickle,0.006271709764569665,0.1254341952913933,0.01194611383727555,9.22635254663358,0.0,0.8516017571679636,0.6536258322833371
linear_regression_3.pickle,0.006016355140186916,0.12032710280373832,0.011459724076546508,9.226089606849193,0.0,0.8549824512951415,0.6539365468599054
linear_regression_4.pickle,0.00602455871066769,0.1204911742133538,0.011475349925081313,9.226148115836548,0.0,0.8451897489882393,0.6473389734991479
mnl_regression_1.pickle,0.009193857965451056,0.18387715930902113,0.017512110410382965,9.232789589593446,0.0,1.004983819487805,0.6776579739217653
mnl_regression_2.pickle,0.008896179081435739,0.17792358162871477,0.01694510301225855,9.23305494977736,0.0,1.014235436455306,0.6873871614844533
mnl_regression_3.pickle,0.009170560747663552,0.18341121495327103,0.017467734757454383,9.233079246532814,0.0,1.0219567931479214,0.6928535606820462
mnl_regression_4.pickle,0.009324635456638527,0.18649270913277052,0.017761210393597193,9.23310542591356,0.0,1.0153967656907943,0.6866349047141425
naive_bayes_prediciton_1.pickle,0.003608445297504798,0.07216890595009597,0.0068732291381043776,9.219686654678739,0.0,1.0496343353414206,0.7357516117329264
naive_bayes_prediciton_2.pickle,0.0034735623311462757,0.06947124662292552,0.006616309202183383,9.220322316896796,0.0,1.079526318768038,0.7634137355365497
naive_bayes_prediciton_3.pickle,0.003835669781931464,0.07671339563862928,0.007306037679869455,9.221559171301735,0.0,1.0787202677692378,0.7587706253310621
naive_bayes_prediciton_4.pickle,0.004489639293937068,0.08979278587874137,0.008551693893213462,9.219851049174304,0.0,1.0600248588811747,0.7491097851570455
cascade_mnl_svd_2_1.pickle,0.005393474088291746,0.10786948176583493,0.010273283977698564,9.226007707724222,0.0,0.9449981131633896,0.6850085065547765
cascade_mnl_svd_2_2.pickle,0.005364724044770359,0.10729448089540718,0.010218521990038778,9.225861576773118,0.0,0.9589849702185989,0.6959301377640115
cascade_mnl_svd_2_3.pickle,0.00566588785046729,0.1133177570093458,0.01079216733422341,9.227000241370764,0.0,0.9593355905317944,0.6939641077446721
cascade_mnl_svd_2_4.pickle,0.00589025326170376,0.1178050652340752,0.011219530022292878,9.226084393965964,0.0,0.9495264589098976,0.6894853503615884
cascande_weighted_svd_2_1.pickle,0.006833013435700576,0.13666026871401152,0.013015263687048716,9.226315706860941,0.0,0.8591932626924769,0.6432762239498746
cascande_weighted_svd_2_2.pickle,0.007043612504824393,0.14087225009648785,0.013416404771094083,9.226261892453042,0.0,0.8657620144289314,0.6477345374979445
cascande_weighted_svd_2_3.pickle,0.0071651090342679125,0.14330218068535824,0.013647826731938881,9.22606526466285,0.0,0.8673764374475149,0.6476216624365325
cascande_weighted_svd_2_4.pickle,0.007329240214888719,0.14658480429777437,0.013960457552168987,9.226323027620442,0.0,0.859717203515452,0.6424915641226767
weighted_regression_1.pickle,0.0060268714011516315,0.12053742802303263,0.011479755049812631,9.227675857083847,0.0,0.8708052236526821,0.6417495991323993
weighted_regression_2.pickle,0.0065804708606715554,0.1316094172134311,0.01253423021080296,9.22712077704796,0.0,0.8769006400598529,0.647959662388554
weighted_regression_3.pickle,0.006619937694704049,0.13239875389408098,0.012609405132769617,9.227024729090445,0.0,0.8811325184644109,0.6500947699862526
weighted_regression_4.pickle,0.006868764389869532,0.13737528779739064,0.013083360742608633,9.227033646558523,0.0,0.8733990774731433,0.643747117678811
n_item_based_results_cosine_test_1.pickle,0.0019577735124760077,0.03915547024952015,0.003729092404716205,8.519390772361456,0.7704918032786885,1.9903655896984882,1.6021500128396515
n_item_based_results_cosine_test_2.pickle,0.0020069471246622925,0.04013894249324585,0.0038227564279281765,8.469208849213569,0.7540983606557377,1.9814550815279386,1.5897841166176447
n_item_based_results_cosine_test_3.pickle,0.0019275700934579438,0.038551401869158876,0.003671562082777036,8.4954307763432,0.7688524590163934,1.987655755396932,1.6008895209708467
n_item_based_results_cosine_test_4.pickle,0.002168073676132003,0.04336147352264006,0.004129664145013339,8.55755829507108,0.7786885245901639,1.9873232007770025,1.6014113541866712
l_user_based_results_pearson_test_1.pickle,0.004145873320537428,0.08291746641074856,0.007896901562928434,9.04126802729109,0.7704918032786885,0.9415911692453023,0.687623744688119
l_user_based_results_pearson_test_2.pickle,0.003396372057120803,0.06792744114241606,0.0064692801088015285,9.0461933032315,0.7540983606557377,0.9470056912130264,0.6894932332162665
l_user_based_results_pearson_test_3.pickle,0.0035825545171339563,0.07165109034267912,0.0068239133659694405,9.05720979126533,0.7688524590163934,0.9459768499112491,0.6902332021928306
l_user_based_results_pearson_test_4.pickle,0.0038564850345356866,0.07712970069071373,0.007345685780067975,9.049595593398948,0.7786885245901639,0.9366156689409809,0.6836815044698512
i_model_svd_1.pickle,0.025777351247600767,0.5155470249520153,0.049099716662096705,8.889287505044763,0.7704918032786885,0.9018067538101947,0.6997702168724946
i_model_svd_2.pickle,0.025993824778077962,0.5198764955615592,0.049512047196338976,8.888108605155994,0.7540983606557377,0.9156924031941535,0.7070543297900072
i_model_svd_3.pickle,0.02690809968847352,0.5381619937694704,0.05125352321614004,8.884141678874965,0.7688524590163934,0.9128374999634224,0.7023164709817976
i_model_svd_4.pickle,0.026573292402148885,0.5314658480429777,0.05061579505171216,8.885777810967808,0.7786885245901639,0.9047395115676057,0.6983197336743976
